,_1a,_1a1d,_1a1d1e,_1a1d1CCC,_1a1d1e1CCC,_2a,_2a1d,_2a1d1e,_2a1d1CCC,_2a1d1e1CCC
alpha,1.001684,1.000353,1.097468,5.180739,8.527873,1.000893,1.001439,1.049963,11.637045,13.502543,
exp_r,0.022260,0.022230,0.024388,0.115128,0.189508,0.022242,0.022254,0.023333,0.258601,0.300057,
xp,0.000005,0.000004,0.000011,0.006637,0.077340,0.000009,0.000008,0.000008,0.319090,0.596888,
pxp,0.000005,0.000004,0.000011,0.006637,0.077340,0.000009,0.000008,0.000008,0.319090,0.596888,
