,_1a,_1a1d,_1a1d1e,_2a,_2a1d,_2a1d1e
alpha,1.372013,1.182793,4.602998,4.655826,1.812273,26.374097,
exp_r,0.034300,0.029570,0.115075,0.116396,0.045307,0.659352,
xp,0.000000,0.000000,0.000020,0.000024,0.000000,0.999956,
pxp,0.000005,0.000005,0.000025,0.000029,0.000005,0.999930,
