,_1a,_1a1d,_1a1d1e,_2a,_2a1d
alpha,1.265340,1.213038,11.868525,6.524588,18.128509,
exp_r,0.032445,0.031104,0.304321,0.167297,0.464834,
xp,0.000002,0.000002,0.120925,0.004768,0.874303,
pxp,0.000152,0.000152,0.120984,0.004914,0.873797,
