,SR_Q_WOB,SR_Q_D_WOB,SR_Q_D_E_WOB,SR_Q_D_alphaCCC_WOB,SR_Q_D_E_alphaCCC_WOB
alpha,1.793017,19.912559,11.802263,1.095941,1.396220,
exp_r,0.049806,0.553127,0.327841,0.030443,0.038784,
xp,0.000001,0.929158,0.070841,0.000000,0.000000,
pxp,0.000002,0.929154,0.070842,0.000001,0.000001,
