,AB_Q_WOB,AB_Q_E_WOB,AB_Q_alphaCCC_WOB,AB_Q_E_alphaCCC_WOB,SR_Q_WOB,SR_Q_D_WOB,SR_Q_D_E_WOB,SR_Q_D_alphaCCC_WOB,SR_Q_D_E_alphaCCC_WOB
alpha,1.937733,1.076603,1.037569,1.020490,1.431918,24.918325,14.579046,4.282853,5.715464,
exp_r,0.034602,0.019225,0.018528,0.018223,0.025570,0.444970,0.260340,0.076480,0.102062,
xp,0.000000,0.000000,0.000000,0.000000,0.000000,0.952918,0.046981,0.000013,0.000088,
pxp,0.000000,0.000000,0.000000,0.000000,0.000000,0.952918,0.046981,0.000013,0.000088,
