,SR_Q_V_WOB,SR_Q_D_V_WOB,SR_Q_D_E_V_WOB,SR_Q_D_alphaCCC_V_WOB,SR_Q_D_E_alphaCCC_V_WOB,SR_Q_WOB,SR_Q_D_WOB,SR_Q_D_E_WOB,SR_Q_D_alphaCCC_WOB,SR_Q_D_E_alphaCCC_WOB
alpha,3.207344,1.187251,2.136704,14.412572,2.040522,1.015571,1.000034,1.000001,1.000000,1.000000,
exp_r,0.114548,0.042402,0.076311,0.514735,0.072876,0.036270,0.035715,0.035714,0.035714,0.035714,
xp,0.002159,0.000080,0.000466,0.996689,0.000379,0.000045,0.000052,0.000041,0.000053,0.000036,
pxp,0.002167,0.000088,0.000474,0.996613,0.000387,0.000054,0.000061,0.000050,0.000062,0.000045,
