,SR_Q_V_WOB,SR_Q_D_V_WOB,SR_Q_D_E_V_WOB,SR_Q_D_alphaCCC_V_WOB,SR_Q_D_E_alphaCCC_V_WOB
alpha,3.219678,1.187477,2.136276,14.416177,2.040392,
exp_r,0.139986,0.051629,0.092882,0.626790,0.088713,
xp,0.002071,0.000055,0.000499,0.996983,0.000392,
pxp,0.008207,0.006254,0.006684,0.972274,0.006580,
